segment_id,label,status,heading,start_ref,end_ref,chapter_index,block_index,notes
001,Prologue,planned,Prologue,51,52,,,
002,Error and Forgetfulness,planned,Error and Forgetfulness,53,57,,,
003,The Gospel,planned,The Gospel,58,75,,,
004,The Book of the Living,planned,The Book of the Living,76,82,,,
005,The Return to Unity,planned,The Return to Unity,83,96,,,
006,The Parable of the Jars,planned,The Parable of the Jars,97,100,,,
007,Coming into Being,planned,Coming into Being,101,103,,,
008,The Parable of the Nightmares,planned,The Parable of the Nightmares,104,106,,,
009,The Revelation of the Son,planned,The Revelation of the Son,107,113,,,
010,The Parable of the Sheep,planned,The Parable of the Sheep,114,116,,,
011,Doing the Father’s Will,planned,Doing the Father’s Will,117,120,,,
012,Restoring what was Needed,planned,Restoring what was Needed,121,124,,,
013,The Father’s Paradise,planned,The Father’s Paradise,125,127,,,
014,The Father’s Name,planned,The Father’s Name,128,133,,,
015,The Place of Rest,planned,The Place of Rest,134,137,,,
016,Conclusion,planned,Conclusion,138,139,,,
